magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965684211859081	0.0	0.0
-25.375	-5.965684211859081	0.0	0.0
-24.291666666666664	-5.965684211859081	0.0	0.0
-23.208333333333336	-5.965684211859081	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.476378809289949	0.0002441745451820141	187.0
-16.708333333333336	-2.299514095921368	0.00029931793759862467	281.0
-15.625	-2.313651511792249	0.00029448558171797184	272.0
-14.541666666666668	-2.3846084359343034	0.0002713848340740412	231.0
