magnitude	phi	phi_sigma	hist
-25.5	-5.977556514336837	0.0	0.0
-24.5	-5.977556514336837	0.0	0.0
-23.5	-5.977556514336837	0.0	0.0
-22.5	-5.977556514336837	0.0	0.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.1693902652169608	0.0001144394370102159	35.0
-19.5	-3.0232622295387226	0.00013540656793708806	49.0
-18.5	-2.688152444302466	0.0001991565631629554	106.0
-17.5	-2.369066035882126	0.00028756619254160067	221.0
-16.5	-2.301838603604006	0.0003107073618029633	258.0
-15.5	-2.327852035968924	0.0003015399283014387	243.0
-14.5	-2.381019849651631	0.00028363571807067005	215.0
