magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971770795360978	0.0	0.0
-25.375	-5.971770795360978	0.0	0.0
-24.291666666666664	-5.971770795360978	0.0	0.0
-23.208333333333336	-5.971770795360978	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.5606996949899847	0.00022158478913709284	154.0
-16.708333333333336	-2.2933755558179376	0.00030144078645154526	285.0
-15.625	-2.2710991611067852	0.0003092717213348093	300.0
-14.541666666666668	-2.315251124952042	0.0002939437494618899	271.0
