magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980787401428807	0.0	0.0
-25.375	-5.980787401428807	0.0	0.0
-24.291666666666664	-5.980787401428807	0.0	0.0
-23.208333333333336	-5.980787401428807	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.334920651745196	0.0002873620850825983	259.0
-15.625	-2.3399804505145982	0.0002856929785046256	256.0
-14.541666666666668	-2.34509989465063	0.0002840140630156728	253.0
