magnitude	phi	phi_sigma	hist
-25.5	-5.999201772498944	0.0	0.0
-24.5	-5.999201772498944	0.0	0.0
-23.5	-5.999201772498944	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.537367050511555	7.491819751249218e-05	15.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.7640683029223236	0.00018248900101071848	89.0
-17.5	-2.4301570808636868	0.00026803549182350105	192.0
-16.5	-2.2601399695201985	0.00032598743477419535	284.0
-15.5	-2.2291584702204505	0.0003378248636151421	305.0
-14.5	-2.3207613563075706	0.0003040116084049681	247.0
