magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.990791761980174	0.0	0.0
-25.625	-5.990791761980174	0.0	0.0
-24.708333333333336	-5.990791761980174	0.0	0.0
-23.791666666666664	-5.990791761980174	0.0	0.0
-22.875	-5.990791761980174	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-20.125	-3.1705197703579313	0.00011937276144063808	32.0
-19.208333333333336	-2.8975184982941933	0.0001634578854818009	60.0
-18.291666666666668	-2.6112117594509185	0.00022727896653807988	116.0
-17.375	-2.3660395812519384	0.00030140144841891064	204.0
-16.458333333333336	-2.293652706102969	0.0003275961375080032	241.0
