magnitude	phi	phi_sigma	hist
-25.5	-5.964407288049241	0.0	0.0
-24.5	-5.964407288049241	0.0	0.0
-23.5	-5.964407288049241	0.0	0.0
-22.5	-5.964407288049241	0.0	0.0
-21.5	-3.5995149572603995	6.974504624739559e-05	13.0
-20.5	-3.181979392524981	0.00011279274055532323	34.0
-19.5	-3.0602457957918925	0.00012976212450311673	45.0
-18.5	-2.6720656244090115	0.00020287943793252956	110.0
-17.5	-2.4301570808636868	0.00026803549182350105	192.0
-16.5	-2.264751989662156	0.00032426109906517637	281.0
-15.5	-2.270978540502788	0.00032194491870818093	277.0
-14.5	-2.3172589624715	0.00030523994313891013	249.0
