magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.965801539434749	0.0	0.0
-25.625	-5.965801539434749	0.0	0.0
-24.708333333333336	-5.965801539434749	0.0	0.0
-23.791666666666664	-5.965801539434749	0.0	0.0
-22.875	-5.965801539434749	0.0	0.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-20.125	-3.11936724791055	0.0001266139336554588	36.0
-19.208333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-18.291666666666668	-2.568459779029969	0.00023874552288127615	128.0
-17.375	-2.3856351373153193	0.00029467789374177695	195.0
-16.458333333333336	-2.3352256338377186	0.00031228585172972953	219.0
