magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.95965172403982	0.0	0.0
-25.625	-5.95965172403982	0.0	0.0
-24.708333333333336	-5.95965172403982	0.0	0.0
-23.791666666666664	-5.95965172403982	0.0	0.0
-22.875	-5.95965172403982	0.0	0.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-20.125	-3.1705197703579313	0.00011937276144063808	32.0
-19.208333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-18.291666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-17.375	-2.3768166722681303	0.0002976848889040816	199.0
-16.458333333333336	-2.295458506966231	0.0003269157709636018	240.0
