magnitude	phi	phi_sigma	hist
-25.5	-5.990719676344084	0.0	0.0
-24.5	-5.990719676344084	0.0	0.0
-23.5	-5.990719676344084	0.0	0.0
-22.5	-5.990719676344084	0.0	0.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.434704708614407	8.431764941849167e-05	19.0
-19.5	-3.1452565855002415	0.00011766371397199993	37.0
-18.5	-2.6964249702684557	0.00019726878062281117	104.0
-17.5	-2.4729090612846365	0.0002551621862558031	174.0
-16.5	-2.2694135136491598	0.00032252552318111496	278.0
-15.5	-2.22631993409005	0.0003389306762732739	307.0
-14.5	-2.3120577687856922	0.0003070732325539777	252.0
