magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9802931610516765	0.0	0.0
-25.625	-5.9802931610516765	0.0	0.0
-24.708333333333336	-5.9802931610516765	0.0	0.0
-23.791666666666664	-5.9802931610516765	0.0	0.0
-22.875	-5.9802931610516765	0.0	0.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-20.125	-3.260696400707019	0.00010760115306698777	26.0
-19.208333333333336	-2.9432759888548685	0.00015506976589123807	54.0
-18.291666666666668	-2.6112117594509185	0.00022727896653807988	116.0
-17.375	-2.422816717697944	0.0002823298301156083	179.0
-16.458333333333336	-2.2691295682438817	0.0003369770635907903	255.0
