magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.989303408831885	0.0	0.0
-25.625	-5.989303408831885	0.0	0.0
-24.708333333333336	-5.989303408831885	0.0	0.0
-23.791666666666664	-5.989303408831885	0.0	0.0
-22.875	-5.989303408831885	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-3.1705197703579313	0.00011937276144063808	32.0
-19.208333333333336	-2.968099572579901	0.00015070072420945532	51.0
-18.291666666666668	-2.6586364093790564	0.00021520230613397554	104.0
-17.375	-2.3703183792312132	0.00029992035125703704	202.0
-16.458333333333336	-2.2491584873132617	0.0003448147871706024	267.0
