magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975143387759662	0.0	0.0
-25.375	-5.975143387759662	0.0	0.0
-24.291666666666664	-5.975143387759662	0.0	0.0
-23.208333333333336	-5.975143387759662	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-2.7659491827868794	0.00017495050510806388	96.0
-17.791666666666668	-2.5360328114224897	0.00022796773610634415	163.0
-16.708333333333336	-2.3266164889566165	0.0002901225911633019	264.0
-15.625	-2.228392422050729	0.00032485801109283653	331.0
-14.541666666666668	-2.3416802353924924	0.0002851344384229771	255.0
