magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998824871227229	0.0	0.0
-25.375	-5.998824871227229	0.0	0.0
-24.291666666666664	-5.998824871227229	0.0	0.0
-23.208333333333336	-5.998824871227229	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.3485466943454094	0.0002828892504259477	251.0
-15.625	-2.331579908488167	0.000288469457529102	261.0
-14.541666666666668	-2.375308412856341	0.0002743061758795904	236.0
