magnitude	phi	phi_sigma	hist
-25.5	-5.99255925809507	0.0	0.0
-24.5	-5.99255925809507	0.0	0.0
-23.5	-5.99255925809507	0.0	0.0
-22.5	-5.99255925809507	0.0	0.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-3.07998985398765	0.00012684574929059674	43.0
-18.5	-2.84422658983626	0.00016640162009839095	74.0
-17.5	-2.4059622716540234	0.0002756066608604516	203.0
-16.5	-2.3172589624715	0.00030523994313891013	249.0
-15.5	-2.3387099635571325	0.00029779394525851	237.0
-14.5	-2.3850787061284984	0.0002823133998289759	213.0
