magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959218525842522	0.0	0.0
-25.375	-5.959218525842522	0.0	0.0
-24.291666666666664	-5.959218525842522	0.0	0.0
-23.208333333333336	-5.959218525842522	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.528112327786393	0.00023005603378660973	166.0
-16.708333333333336	-2.263920576479662	0.0003118383356447469	305.0
-15.625	-2.305740646761999	0.0002971799249613981	277.0
-14.541666666666668	-2.320085621797659	0.00029231222668841677	268.0
