magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.991210820239651	0.0	0.0
-25.625	-5.991210820239651	0.0	0.0
-24.708333333333336	-5.991210820239651	0.0	0.0
-23.791666666666664	-5.991210820239651	0.0	0.0
-22.875	-5.991210820239651	0.0	0.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-20.125	-3.0628858919581017	0.00013512079123099714	41.0
-19.208333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-18.291666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-17.375	-2.4179911738086526	0.0002839027104202793	181.0
-16.458333333333336	-2.2674297833659876	0.00033763715641455677	256.0
