magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967657701510432	0.0	0.0
-25.375	-5.967657701510432	0.0	0.0
-24.291666666666664	-5.967657701510432	0.0	0.0
-23.208333333333336	-5.967657701510432	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.9221456131256214	0.00014615611334420838	67.0
-17.791666666666668	-2.5307364716125416	0.0002293620471864684	165.0
-16.708333333333336	-2.2828375643780294	0.0003051202347943053	292.0
-15.625	-2.204152371476172	0.00033405163855352546	350.0
-14.541666666666668	-2.312057768785692	0.0002950264188709721	273.0
