magnitude	phi	phi_sigma	hist
-25.5	-5.968286888201719	0.0	0.0
-24.5	-5.968286888201719	0.0	0.0
-23.5	-5.968286888201719	0.0	0.0
-22.5	-5.968286888201719	0.0	0.0
-21.5	-3.9353070591835926	4.738242846676725e-05	6.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-3.0058881334693	0.00013814233052533421	51.0
-18.5	-2.7222322338747413	0.0001914938048110238	98.0
-17.5	-2.493350221527181	0.0002492273699354936	166.0
-16.5	-2.2902124356304285	0.0003148941752830633	265.0
-15.5	-2.3387099635571325	0.00029779394525851	237.0
-14.5	-2.3612757914558737	0.0002901569312937601	225.0
