magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.99577902786125	0.0	0.0
-25.625	-5.99577902786125	0.0	0.0
-24.708333333333336	-5.99577902786125	0.0	0.0
-23.791666666666664	-5.99577902786125	0.0	0.0
-22.875	-5.99577902786125	0.0	0.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.2777297400057996	0.000105511611379549	25.0
-20.125	-3.2285117173356177	0.00011166299365599175	28.0
-19.208333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-18.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-17.375	-2.383413677321361	0.0002954325118627372	196.0
-16.458333333333336	-2.270836032057899	0.00033631567519346343	254.0
