magnitude	phi	phi_sigma	hist
-25.5	-5.9895862721912545	0.0	0.0
-24.5	-5.9895862721912545	0.0	0.0
-23.5	-5.9895862721912545	0.0	0.0
-22.5	-5.9895862721912545	0.0	0.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-2.9652702825610358	0.00014475571003986088	56.0
-18.5	-2.709136935784594	0.00019440273800722726	101.0
-17.5	-2.432424942319509	0.0002673365714896325	191.0
-16.5	-2.291854382697405	0.00031429947376024336	264.0
-15.5	-2.3103377883914185	0.00030768190160031185	253.0
-14.5	-2.336881352510724	0.0002984215412028146	238.0
