magnitude	phi	phi_sigma	hist
-25.5	-5.979446820074549	0.0	0.0
-24.5	-5.979446820074549	0.0	0.0
-23.5	-5.979446820074549	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.3155183008951985	9.671897709792003e-05	25.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.7739390569486178	0.00018042691220386325	87.0
-17.5	-2.6130877644496735	0.00021713356505979133	126.0
-16.5	-2.4779298626596873	0.0002536914985811935	172.0
-15.5	-2.5928843783613864	0.00022224328921923142	132.0
-14.5	-2.627098478892488	0.0002136592038519187	122.0
