magnitude	phi	phi_sigma	hist
-25.5	-5.975483330003945	0.0	0.0
-24.5	-5.975483330003945	0.0	0.0
-23.5	-5.975483330003945	0.0	0.0
-22.5	-5.975483330003945	0.0	0.0
-21.5	-5.975483330003945	0.0	0.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.84422658983626	0.00016640162009839095	74.0
-18.5	-2.7222322338747413	0.0001914938048110238	98.0
-17.5	-2.6565534582307637	0.00020653521738618331	114.0
-16.5	-2.5259375887307733	0.0002400501882318503	154.0
-15.5	-2.5491054537827993	0.00023373196935864168	146.0
-14.5	-2.493350221527181	0.0002492273699354936	166.0
