magnitude	phi	phi_sigma	hist
-25.5	-5.978743026321177	0.0	0.0
-24.5	-5.978743026321177	0.0	0.0
-23.5	-5.978743026321177	0.0	0.0
-22.5	-5.978743026321177	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.9891824399664473	0.00014082495633033272	53.0
-18.5	-2.8103683225752927	0.00017301616600415564	80.0
-17.5	-2.6379113481747054	0.0002110158954366509	119.0
-16.5	-2.4804621991750824	0.000252952948255475	171.0
-15.5	-2.5928843783613864	0.00022224328921923142	132.0
-14.5	-2.493350221527181	0.0002492273699354936	166.0
