magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.982882105865832	0.0	0.0
-23.625	-5.982882105865832	0.0	0.0
-22.708333333333336	-5.982882105865832	0.0	0.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.806438028946861	0.00018152904010733536	74.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.4503604669519743	0.0002735173576088148	168.0
-15.375	-2.4634821442738795	0.00026941641539840607	163.0
-14.458333333333334	-2.561726396371	0.00024060349271514463	130.0
