magnitude	phi	phi_sigma	hist
-25.5	-5.961304410616068	0.0	0.0
-24.5	-5.961304410616068	0.0	0.0
-23.5	-5.961304410616068	0.0	0.0
-22.5	-5.961304410616068	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.5673302738889983	7.237785501993044e-05	14.0
-19.5	-3.0144883052312177	0.0001367812891507313	50.0
-18.5	-2.7689756374170678	0.0001814608857816342	88.0
-17.5	-2.606248339919368	0.0002188500626411701	128.0
-16.5	-2.5287668787496376	0.00023926953514585186	153.0
-15.5	-2.5928843783613864	0.00022224328921923142	132.0
-14.5	-2.609654588611279	0.0002179935033362447	127.0
