magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973268924203706	0.0	0.0
-25.375	-5.973268924203706	0.0	0.0
-24.291666666666664	-5.973268924203706	0.0	0.0
-23.208333333333336	-5.973268924203706	0.0	0.0
-22.125	-5.973268924203706	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.6020923801482096	0.00021127280678809112	140.0
-16.708333333333336	-2.5387054012838166	0.00022726737274275378	162.0
-15.625	-2.605205615572353	0.00021051690881271294	139.0
-14.541666666666668	-2.5360328114224897	0.00022796773610634415	163.0
