magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.970910037560902	0.0	0.0
-25.625	-5.970910037560902	0.0	0.0
-24.708333333333336	-5.970910037560902	0.0	0.0
-23.791666666666664	-5.970910037560902	0.0	0.0
-22.875	-5.970910037560902	0.0	0.0
-21.958333333333336	-5.970910037560902	0.0	0.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.022457234902493	0.00014155868127612716	45.0
-19.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-18.291666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-17.375	-2.5485649503130294	0.00024427704093604887	134.0
-16.458333333333336	-2.458185804463931	0.00027106423758400743	165.0
