magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9746881956547035	0.0	0.0
-23.625	-5.9746881956547035	0.0	0.0
-22.708333333333336	-5.9746881956547035	0.0	0.0
-21.791666666666664	-5.9746881956547035	0.0	0.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.8183372522465686	0.0001790591421609571	72.0
-18.125	-2.707186800123902	0.00020350342627479612	93.0
-17.208333333333336	-2.471549766021912	0.00026692560924313245	160.0
-16.291666666666668	-2.5143017464428623	0.00025410560951752333	145.0
-15.375	-2.561726396371	0.00024060349271514463	130.0
-14.458333333333334	-2.600122787285306	0.00023019915865816432	119.0
