magnitude	phi	phi_sigma	hist
-25.5	-5.961918001069273	0.0	0.0
-24.5	-5.961918001069273	0.0	0.0
-23.5	-5.961918001069273	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-2.9141177601136548	0.00015353661627698885	63.0
-18.5	-2.862199960848161	0.00016299371738709767	71.0
-17.5	-2.5863535112024287	0.0002239206208580451	134.0
-16.5	-2.5402720411549624	0.00023612111460852704	149.0
-15.5	-2.5066324335353865	0.0002454452481079839	161.0
-14.5	-2.475412206438441	0.0002544279050607587	173.0
