magnitude	phi	phi_sigma	hist
-25.5	-5.999615337078168	0.0	0.0
-24.5	-5.999615337078168	0.0	0.0
-23.5	-5.999615337078168	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.33324706785563	9.47648569335345e-05	24.0
-19.5	-2.9210666200689825	0.0001523131974470781	62.0
-18.5	-2.7640683029223236	0.00018248900101071848	89.0
-17.5	-2.6165482965591798	0.00021627020750519455	125.0
-16.5	-2.5402720411549624	0.00023612111460852704	149.0
-15.5	-2.6235531981278384	0.00021453306927341173	123.0
-14.5	-2.602868599267987	0.00021970328249545747	129.0
