magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984836351426068	0.0	0.0
-25.375	-5.984836351426068	0.0	0.0
-24.291666666666664	-5.984836351426068	0.0	0.0
-23.208333333333336	-5.984836351426068	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.462663106818674	0.0002480608563784124	193.0
-15.625	-2.453754189664855	0.0002506182523987894	197.0
-14.541666666666668	-2.5051823671401534	0.0002362101788876754	175.0
