magnitude	phi	phi_sigma	hist
-25.5	-5.970485897198641	0.0	0.0
-24.5	-5.970485897198641	0.0	0.0
-23.5	-5.970485897198641	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.181979392524981	0.00011279274055532323	34.0
-19.5	-2.9141177601136548	0.00015353661627698885	63.0
-18.5	-2.7943802171911623	0.00017623036333867584	83.0
-17.5	-2.570443509313141	0.00022805998454710543	139.0
-16.5	-2.4462865811642223	0.00026310406292648364	185.0
-15.5	-2.4729090612846365	0.0002551621862558031	174.0
-14.5	-2.490741838419653	0.0002499769276277275	167.0
