magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9751494700654275	0.0	0.0
-25.375	-5.9751494700654275	0.0	0.0
-24.291666666666664	-5.9751494700654275	0.0	0.0
-23.208333333333336	-5.9751494700654275	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.5051823671401534	0.0002362101788876754	175.0
-14.541666666666668	-2.492947910723142	0.00023956084523652345	180.0
