magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999788165923266	0.0	0.0
-25.375	-5.999788165923266	0.0	0.0
-24.291666666666664	-5.999788165923266	0.0	0.0
-23.208333333333336	-5.999788165923266	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.647849870708885	0.0002004309831321153	126.0
-16.708333333333336	-2.476378809289949	0.0002441745451820141	187.0
-15.625	-2.4905418409572633	0.00024022537035562152	181.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
