magnitude	phi	phi_sigma	hist
-25.5	-5.981828420106755	0.0	0.0
-24.5	-5.981828420106755	0.0	0.0
-23.5	-5.981828420106755	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-2.9281284745564693	0.0001510798719066106	61.0
-18.5	-2.7544169172461426	0.0001845280475493074	91.0
-17.5	-2.6760318116266126	0.00020195515322611702	109.0
-16.5	-2.5928843783613864	0.00022224328921923142	132.0
-15.5	-2.531614721622464	0.0002384863267101016	152.0
-14.5	-2.5896066686001507	0.00022308353149485882	133.0
