magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997112164097503	0.0	0.0
-25.375	-5.997112164097503	0.0	0.0
-24.291666666666664	-5.997112164097503	0.0	0.0
-23.208333333333336	-5.997112164097503	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.699002393156266	0.00018896814311014033	112.0
-16.708333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-15.625	-2.5387054012838166	0.00022726737274275378	162.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
