magnitude	phi	phi_sigma	hist
-25.5	-5.98858606989309	0.0	0.0
-24.5	-5.98858606989309	0.0	0.0
-23.5	-5.98858606989309	0.0	0.0
-22.5	-5.98858606989309	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.282094545408249	0.0001005133094338129	27.0
-19.5	-3.100674452847501	0.00012386072529508088	41.0
-18.5	-2.7789598583236685	0.00017938697897613935	86.0
-17.5	-2.630672939250786	0.0002127817496154241	121.0
-16.5	-2.5767377424108293	0.00022641332052058364	137.0
-15.5	-2.649000320340318	0.00020833905265990683	116.0
-14.5	-2.6452724478210747	0.0002092351387421868	117.0
