magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988367003910059	0.0	0.0
-23.625	-5.988367003910059	0.0	0.0
-22.708333333333336	-5.988367003910059	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.7618558962941204	0.00019108965551745976	82.0
-17.208333333333336	-2.5389491815214305	0.0002469963496588182	137.0
-16.291666666666668	-2.582248063515602	0.0002349855158815294	124.0
-15.375	-2.5893099180030887	0.0002330827678384565	122.0
-14.458333333333334	-2.5357906622766007	0.00024789615719130766	138.0
