magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.990018613069989	0.0	0.0
-25.625	-5.990018613069989	0.0	0.0
-24.708333333333336	-5.990018613069989	0.0	0.0
-23.791666666666664	-5.990018613069989	0.0	0.0
-22.875	-5.990018613069989	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.313941912660244	0.00010120318238591243	23.0
-19.208333333333336	-2.8627563920349814	0.00017013236127604684	65.0
-18.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-17.375	-2.578759735669781	0.00023593113546021194	125.0
-16.458333333333336	-2.499578489622156	0.00025844960981873013	150.0
