magnitude	phi	phi_sigma	hist
-25.5	-5.9701100996541445	0.0	0.0
-24.5	-5.9701100996541445	0.0	0.0
-23.5	-5.9701100996541445	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-2.942606297925092	0.00014858251193477796	59.0
-18.5	-2.7544169172461426	0.0001845280475493074	91.0
-17.5	-2.609654588611279	0.0002179935033362447	127.0
-16.5	-2.4804621991750824	0.000252952948255475	171.0
-15.5	-2.5093383269113114	0.0002446818084728717	160.0
-14.5	-2.537367050511555	0.00023691214233383624	150.0
