magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961928175536022	0.0	0.0
-25.375	-5.961928175536022	0.0	0.0
-24.291666666666664	-5.961928175536022	0.0	0.0
-23.208333333333336	-5.961928175536022	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.546823291505996	0.00022515321169643533	159.0
-15.625	-2.552320763417214	0.00022373267252036267	157.0
-14.541666666666668	-2.492947910723142	0.00023956084523652345	180.0
