magnitude	phi	phi_sigma	hist
-25.5	-5.963059117903375	0.0	0.0
-24.5	-5.963059117903375	0.0	0.0
-23.5	-5.963059117903375	0.0	0.0
-22.5	-5.963059117903375	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.412428313903255	8.650808300207782e-05	20.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.84422658983626	0.00016640162009839095	74.0
-17.5	-2.6379113481747054	0.0002110158954366509	119.0
-16.5	-2.5611699651841797	0.00023050792571044089	142.0
-15.5	-2.5175586571580024	0.0002423770618970593	157.0
-14.5	-2.490741838419653	0.0002499769276277275	167.0
