magnitude	phi	phi_sigma	hist
-25.5	-5.994430948402303	0.0	0.0
-24.5	-5.994430948402303	0.0	0.0
-23.5	-5.994430948402303	0.0	0.0
-22.5	-5.994430948402303	0.0	0.0
-21.5	-5.994430948402303	0.0	0.0
-20.5	-3.434704708614407	8.431764941849167e-05	19.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.6720656244090115	0.00020287943793252956	110.0
-17.5	-2.688152444302466	0.0001991565631629554	106.0
-16.5	-2.531614721622464	0.0002384863267101016	152.0
-15.5	-2.6840745318820267	0.0002000937756955847	107.0
-14.5	-2.5611699651841797	0.00023050792571044089	142.0
