magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980741451868195	0.0	0.0
-25.375	-5.980741451868195	0.0	0.0
-24.291666666666664	-5.980741451868195	0.0	0.0
-23.208333333333336	-5.980741451868195	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.8789886960954716	0.00015360149547543798	74.0
-17.791666666666668	-2.695141972343028	0.0001898098761986648	113.0
-16.708333333333336	-2.53337656777875	0.0002286659543909188	164.0
-15.625	-2.580903081078272	0.00021649020493436644	147.0
-14.541666666666668	-2.552320763417214	0.00022373267252036267	157.0
