magnitude	phi	phi_sigma	hist
-25.5	-5.969144442732971	0.0	0.0
-24.5	-5.969144442732971	0.0	0.0
-23.5	-5.969144442732971	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.2510603116682804	0.00010416952632995341	29.0
-19.5	-2.950030316004299	0.00014731795692180135	58.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.6235531981278384	0.00021453306927341173	123.0
-16.5	-2.381019849651631	0.00028363571807067005	215.0
-15.5	-2.4830093881889623	0.0002522122352502001	170.0
-14.5	-2.4779298626596873	0.0002536914985811935	172.0
