magnitude	phi	phi_sigma	hist
-25.5	-5.980669934393872	0.0	0.0
-24.5	-5.980669934393872	0.0	0.0
-23.5	-5.980669934393872	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-2.8746092188299808	0.00016068163263172189	69.0
-18.5	-2.7789598583236685	0.00017938697897613935	86.0
-17.5	-2.641576302261111	0.00021012740350962524	118.0
-16.5	-2.5066324335353865	0.0002454452481079839	161.0
-15.5	-2.503943295024605	0.0002462063204713163	162.0
-14.5	-2.5093383269113114	0.0002446818084728717	160.0
