magnitude	phi	phi_sigma	hist
-25.5	-5.976662164582647	0.0	0.0
-24.5	-5.976662164582647	0.0	0.0
-23.5	-5.976662164582647	0.0	0.0
-22.5	-5.976662164582647	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.3155183008951985	9.671897709792003e-05	25.0
-19.5	-3.0058881334693	0.00013814233052533421	51.0
-18.5	-2.815831218276795	0.00017193141445804143	79.0
-17.5	-2.6200366244050013	0.00021540338955806888	124.0
-16.5	-2.520333711212775	0.00024160392735346047	156.0
-15.5	-2.6452724478210747	0.0002092351387421868	117.0
-14.5	-2.609654588611279	0.0002179935033362447	127.0
