magnitude	phi	phi_sigma	hist
-25.5	-5.973529956096939	0.0	0.0
-24.5	-5.973529956096939	0.0	0.0
-23.5	-5.973529956096939	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-2.880949396861	0.0001595130234305679	68.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.627098478892488	0.0002136592038519187	122.0
-16.5	-2.5491054537827993	0.00023373196935864168	146.0
-15.5	-2.609654588611279	0.0002179935033362447	127.0
-14.5	-2.4779298626596873	0.0002536914985811935	172.0
