magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959029985917093	0.0	0.0
-23.625	-5.959029985917093	0.0	0.0
-22.708333333333336	-5.959029985917093	0.0	0.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-18.125	-2.7618558962941204	0.00019108965551745976	82.0
-17.208333333333336	-2.585764637238439	0.0002340360755709943	123.0
-16.291666666666668	-2.499578489622156	0.00025844960981873013	150.0
-15.375	-2.5518181077107513	0.00024336385253984568	133.0
-14.458333333333334	-2.578759735669781	0.00023593113546021194	125.0
