magnitude	phi	phi_sigma	hist
-25.5	-5.978359700972271	0.0	0.0
-24.5	-5.978359700972271	0.0	0.0
-23.5	-5.978359700972271	0.0	0.0
-22.5	-5.978359700972271	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.2510603116682804	0.00010416952632995341	29.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.7891790235053544	0.00017728881347596755	84.0
-17.5	-2.6165482965591798	0.00021627020750519455	125.0
-16.5	-2.4855716049535626	0.00025146934045459213	169.0
-15.5	-2.5767377424108293	0.00022641332052058364	137.0
-14.5	-2.570443509313141	0.00022805998454710543	139.0
