magnitude	phi	phi_sigma	hist
-25.5	-5.962573784146803	0.0	0.0
-24.5	-5.962573784146803	0.0	0.0
-23.5	-5.962573784146803	0.0	0.0
-22.5	-5.962573784146803	0.0	0.0
-21.5	-5.962573784146803	0.0	0.0
-20.5	-3.3710356287450303	9.07304428908171e-05	22.0
-19.5	-2.981064549744268	0.00014214728540030175	54.0
-18.5	-2.815831218276795	0.00017193141445804143	79.0
-17.5	-2.5767377424108293	0.00022641332052058364	137.0
-16.5	-2.503943295024605	0.0002462063204713163	162.0
-15.5	-2.5896066686001507	0.00022308353149485882	133.0
-14.5	-2.6200366244050013	0.00021540338955806888	124.0
