magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988201701783645	0.0	0.0
-25.375	-5.988201701783645	0.0	0.0
-24.291666666666664	-5.988201701783645	0.0	0.0
-23.208333333333336	-5.988201701783645	0.0	0.0
-22.125	-5.988201701783645	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-18.875	-2.9628905808156807	0.00013945834329840995	61.0
-17.791666666666668	-2.5101743126976523	0.0002348565277483929	173.0
-16.708333333333336	-2.235002815758509	0.0003223950641850826	326.0
-15.625	-2.006281338097249	0.00041951657370836785	552.0
-14.541666666666668	-1.9509528749957312	0.0004471089408861754	627.0
