magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994981971376206	0.0	0.0
-25.375	-5.994981971376206	0.0	0.0
-24.291666666666664	-5.994981971376206	0.0	0.0
-23.208333333333336	-5.994981971376206	0.0	0.0
-22.125	-5.994981971376206	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.743899042043805	0.00017944868123744075	101.0
-17.791666666666668	-2.3468198750449036	0.0002834522146652105	252.0
-16.708333333333336	-2.189511845293282	0.0003397299767830196	362.0
-15.625	-2.0000323888202476	0.00042254561357618224	560.0
-14.541666666666668	-1.957935251793206	0.0004435291479708832	617.0
