magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989461621538937	0.0	0.0
-25.375	-5.989461621538937	0.0	0.0
-24.291666666666664	-5.989461621538937	0.0	0.0
-23.208333333333336	-5.989461621538937	0.0	0.0
-22.125	-5.989461621538937	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-3.1571558087999487	0.0001115095049323665	39.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.4280741297153936	0.00025813846737772185	209.0
-15.625	-2.278398399848285	0.0003066836279573886	295.0
-14.541666666666668	-2.17767747594455	0.0003443904136958096	372.0
