magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999890051988057	0.0	0.0
-25.375	-5.999890051988057	0.0	0.0
-24.291666666666664	-5.999890051988057	0.0	0.0
-23.208333333333336	-5.999890051988057	0.0	0.0
-22.125	-5.999890051988057	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.1684368192096377	0.00011007061232773932	38.0
-17.791666666666668	-2.808701163207829	0.0001665479189574124	87.0
-16.708333333333336	-2.449367339416741	0.0002518872136880697	199.0
-15.625	-2.263920576479662	0.0003118383356447469	305.0
-14.541666666666668	-2.245793295842015	0.0003184147255929594	318.0
