magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997274143806482	0.0	0.0
-25.375	-5.997274143806482	0.0	0.0
-24.291666666666664	-5.997274143806482	0.0	0.0
-23.208333333333336	-5.997274143806482	0.0	0.0
-22.125	-5.997274143806482	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.6410104461785795	0.00020201544243800339	128.0
-16.708333333333336	-2.3662033732515795	0.00027719673173754177	241.0
-15.625	-2.219303715548793	0.0003282750939617555	338.0
-14.541666666666668	-2.114751960246861	0.0003702659808636679	430.0
