magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960040365860877	0.0	0.0
-25.375	-5.960040365860877	0.0	0.0
-24.291666666666664	-5.960040365860877	0.0	0.0
-23.208333333333336	-5.960040365860877	0.0	0.0
-22.125	-5.960040365860877	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.1571558087999487	0.0001115095049323665	39.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.440724377913235	0.000254406148486571	203.0
-15.625	-2.2798730854142906	0.0003061633839391118	294.0
-14.541666666666668	-2.248533333208044	0.0003174118420763845	316.0
