magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985287355710754	0.0	0.0
-25.375	-5.985287355710754	0.0	0.0
-24.291666666666664	-5.985287355710754	0.0	0.0
-23.208333333333336	-5.985287355710754	0.0	0.0
-22.125	-5.985287355710754	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.7270311167565096	0.0001829676178073283	105.0
-17.791666666666668	-2.323338779195381	0.0002912194668757986	266.0
-16.708333333333336	-2.1931259672481285	0.0003383193271878169	359.0
-15.625	-1.9671834772053158	0.00043883176184390273	604.0
-14.541666666666668	-1.9267068874216746	0.0004597654670964805	663.0
