magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970063325711397	0.0	0.0
-25.375	-5.970063325711397	0.0	0.0
-24.291666666666664	-5.970063325711397	0.0	0.0
-23.208333333333336	-5.970063325711397	0.0	0.0
-22.125	-5.970063325711397	0.0	0.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-2.903122375812191	0.0001493924343601745	70.0
-18.875	-2.5307364716125416	0.0002293620471864684	165.0
-17.791666666666668	-2.276928704767509	0.00030720299095087595	296.0
-16.708333333333336	-2.129127085199705	0.00036418851807288254	416.0
-15.625	-1.9359757190260785	0.0004548853315349189	649.0
-14.541666666666668	-1.9488798663728661	0.0004481773030805235	630.0
