magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960597238577671	0.0	0.0
-25.375	-5.960597238577671	0.0	0.0
-24.291666666666664	-5.960597238577671	0.0	0.0
-23.208333333333336	-5.960597238577671	0.0	0.0
-22.125	-5.960597238577671	0.0	0.0
-21.041666666666668	-5.960597238577671	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.970069165442804	4.373762627701597e-05	6.0
-17.791666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-16.708333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-15.625	-2.5578887176561564	0.00022230305613955893	155.0
-14.541666666666668	-2.4137666646755167	0.0002624257576620958	216.0
