magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988356400723894	0.0	0.0
-25.375	-5.988356400723894	0.0	0.0
-24.291666666666664	-5.988356400723894	0.0	0.0
-23.208333333333336	-5.988356400723894	0.0	0.0
-22.125	-5.988356400723894	0.0	0.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.442869046379824	0.00025377875875595506	202.0
-16.708333333333336	-2.2596696993260035	0.00031336821401325917	308.0
-15.625	-2.05273873933625	0.0003976677961072045	496.0
-14.541666666666668	-2.0733592750886363	0.000388338236906215	473.0
