magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999976579662496	0.0	0.0
-25.375	-5.999976579662496	0.0	0.0
-24.291666666666664	-5.999976579662496	0.0	0.0
-23.208333333333336	-5.999976579662496	0.0	0.0
-22.125	-5.999976579662496	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.818801490112155	0.0001646224447787386	85.0
-16.708333333333336	-2.4364665547706936	0.0002556563090789805	205.0
-15.625	-2.2417153834215755	0.00031991315610742485	321.0
-14.541666666666668	-2.2141943097703125	0.000330211836983218	342.0
