magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962728252265395	0.0	0.0
-25.375	-5.962728252265395	0.0	0.0
-24.291666666666664	-5.962728252265395	0.0	0.0
-23.208333333333336	-5.962728252265395	0.0	0.0
-22.125	-5.962728252265395	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-2.803737743676279	0.00016750235610612406	88.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.288827928067217	0.000303023163657005	288.0
-14.541666666666668	-2.1835543515743585	0.00034206813222701846	367.0
